Category,Place_Organization,Address,The_Mission,Why_Matters,Action_Item,Website_Link,Latitude,Longitude
Books & Knowledge,Black Squirrel Books & Espresso Bar,"1073 Bank St., Ottawa, ON K1S 3W9  ",A unique spot blending a large second-hand bookstore with a cozy café. Extensive collection of gently used books from classics to academic texts.,A perfect student hub for affordable literature. Its focus on used books directly promotes the reuse of media and knowledge.,Grab a locally roasted coffee and study. Trade in your completed books for store credit.,https://www.blacksquirrelbooks.ca/,45.394769,-75.683288
Books & Knowledge,Book Bazaar,"417 Bank St., Ottawa, ON K1P 1Y7 ","Established in 1974, a massive treasure trove specializing in used, rare, and out-of-print books, including academic and history texts. ","Actively promotes the reuse of literature, ensuring books have a lifespan beyond a single owner. ",Check here first for academic requirements. Trade in your read books for credit.,https://maps.app.goo.gl/tr8T36QZv9jMayGb8,45.412755,-75.693805
Books & Knowledge,Octopus Books,"116 Third Ave., Ottawa, ON K1S 2K1 ","An independent bookstore committed to social justice, progressive values, and diverse literature. ",A key community hub for activists. Shopping here supports a business dedicated to dialogue on environmental and social justice.,Check their schedule for events. Seek out their collection on political non-fiction and Indigenous authors.,https://octopusbooks.ca/,45.402834,-75.688639
Books & Knowledge,The Friends' Bookshop,"Main Library (Inside), 120 Metcalfe St., Ottawa, ON K1P 5M2 ","Run entirely by volunteers, offering used books, CDs, and DVDs at unbeatable prices. ",The most ethical place to buy used media. All proceeds support the Ottawa Public Library's programs.,Visit for the lowest-cost books in the city. Support the initiative by volunteering to process donations.,https://www.fopla-aabpo.ca/,45.420289,-75.695626
Books & Knowledge,Barely Bruised Books,"315 Wilbrod St. #2 (Upstairs), Ottawa, ON K1N 6M5 ",A cozy independent shop with a vast selection of gently used books. They offer all children's literature for free.,Accessible second-hand reading right in Sandy Hill. The free children's section supports local families and literacy.,Browse here before buying full price. Donate gently used children's books.,https://maps.app.goo.gl/Rc8j7dzA9JHRKL5t7,45.427732,-75.680727
Books & Knowledge,Perfect Books,"258A Elgin St., Ottawa, ON K2P 1L9 ","A long-standing independent bookstore with a curated selection of new books, fostering a community-focused atmosphere. ",A vital cultural hub hosting author events and readings. Supporting this shop supports the local literary arts.,Meet local authors. Look for their section featuring Canadian authors.,https://www.perfectbooks.ca/,45.418025,-75.690675
Books & Knowledge,Single Pebble Books,"206 Main St., Ottawa, ON K1S 1C6 ","A women-owned bookstore offering books on holistic health, mindfulness, and alternative spirituality. ","A resource for personal sustainability and mental health maintenance, crucial for balancing academic life. ",Browse their holistic health collection. Patronize a business that has been a community fixture since 1988.,https://www.singingpebblebooks.ca/,45.408319,-75.677825
Circular Economy,uOttawa Free Store,"25 University Private, Room 121 (in the Thompson building) (uOttawa Campus)","Everything here is free! Explore racks of donated clothing, textbooks, and housewares. This student-run space has diverted over 240,000 kg of material from landfills. ",It proves that a circular economy works on campus. It reduces student financial stress while keeping usable goods out of the garbage.,Check here for essentials before buying new. Drop off your gently used items to reduce waste.,https://www.uottawa.ca/campus-life/campus-sustainability/activities-initiatives/free-store,45.423779,-75.683514
Circular Economy,Highjinx,"290 Kent St., Ottawa, ON K2P 2A4 ",Highjinx is a unique social enterprise and community hub selling donated antiques and housewares. All profits fund essential services like community meals and a furniture bank for vulnerable individuals.,"This is a model for social sustainability. By purchasing here, you participate in the circular economy while funding grassroots support for people experiencing poverty in Ottawa. ",Buy your next unique houseware item here. Support their free services by donating non-perishable food or hygiene items.,https://www.highjinxottawa.com/,45.414861,-75.699066
Community Action,uOttawa Community Garden,Multiple Edible and Learning Gardens Across uOttawa Campus.,A shared space where students learn to grow food sustainably. It acts as an organic oasis boosting local biodiversity.,"Bridges the gap between city life and green space, teaching food literacy without leaving campus. ",Join the waitlist for a plot. Help the Office of Campus Sustainability tend the gardens.,https://www.uottawa.ca/campus-life/campus-sustainability/activities-initiatives/community-gardens,45.682981,-75.682981
